model,model_group,accuracy,precision,recall,f1_score,roc_auc,training_time_seconds,mlflow_run_id
CatBoost,Advanced,0.7095762065584487,0.31894869734878917,0.7918506909816213,0.4547351196563714,0.8206298347725526,2.120072416961193,922655a6b45d4cb98a11030517903ca7
LightGBM,Advanced,0.7082035080074082,0.31771637778159145,0.7912808092320843,0.4533877551020408,0.8197164679246332,1.8630325000267476,abe916ff85504a2782fbf2478b133cda
Gradient Boosting,Advanced,0.7082470857391873,0.3174393948077254,0.7891437526713208,0.45275461827693314,0.8189307274841922,10.680448709055781,d4718a853bea476a9b2074086d768a45
XGBoost,Advanced,0.7092929513018847,0.3180431654676259,0.7872916369853256,0.4530622284168238,0.8196025861250212,0.7337144169723615,3ca1ffc1025b425bb966fc159193a219
Decision Tree,Baseline,0.6961978429022769,0.3056366494498091,0.7756090611198176,0.4384841528734243,0.8046413798180503,,
Random Forest,Baseline,0.7223009042379344,0.3261265638284951,0.7650662487533837,0.457313178624654,0.8167970608080509,,
Logistic Regression,Baseline,0.7141082906634709,0.3180245735416915,0.7596523721327825,0.4483498002943031,0.8105795818036037,,
